0.019464333696641103	-0.001701709517893769	-0.0032152153227041017	-0.00046749187235141794	0.031504838765679034	-0.000911094564632482	-0.00142296456347341	-0.0001878139035525354	0.009473483188629617	0.0004399847558994804	-2.9689325502242147e-5	0.00015396393008924528	0.027188575647466847	0.00016483252839586996	-0.00010679979734031707	-0.0007867716508083499
0.019957496735741504	-0.0016239663260643991	-0.0032087178229396117	-0.0004097162600622861	0.033840681305423864	-0.0009169065357455091	-0.0014383296508837082	-0.00017583754037300644	0.009920290471704816	0.00043407020005839574	-3.8616688675504316e-5	0.00010031491194714578	0.028059867757517922	0.00015639223581254643	-0.0001088157472054533	-0.0007569360376374187
0.020449182911277765	-0.0015339573072365889	-0.0031934435645365462	-0.00034567893300297824	0.036313505906096104	-0.0009210536958652772	-0.0014522822381754766	-0.0001625885143531883	0.010365425006674962	0.0004269308016471352	-4.784478948343712e-5	4.787210181890659e-5	0.028949311907184853	0.00014701255092822212	-0.00011063066963701678	-0.0007233517136023367
0.020938952614682534	-0.0014315269154423875	-0.0031692411397352504	-0.0002753182878824317	0.03892376832972219	-0.0009235017093501439	-0.0014647867276965203	-0.00014805542564370224	0.010808407140997777	0.00041855129044321654	-5.736976429868046e-5	-3.273594725472623e-6	0.029856511488041075	0.00013668482315254188	-0.00011223883089684419	-0.0006859807695196346
0.021426365165196658	-0.0013165456446730401	-0.0031359772991899327	-0.0001985860057434527	0.041671624396472165	-0.0009242196087635275	-0.0014758101546852827	-0.00013222952038284823	0.011248761500753945	0.00040891887152733904	-6.718716093261724e-5	-5.303478783665573e-5	0.030781024625755514	0.0001254023456535267	-0.00011363492241589242	-0.0006447930308260192
0.02191097928522145	-0.0011889106249133058	-0.0030935374154563993	-0.00011544733544277636	0.04455692463016527	-0.0009231798877769316	-0.0014853222691043335	-0.00011510474593991445	0.011686017617264354	0.0003980232820098293	-7.729193390499324e-5	-0.00010132776856452897	0.03172236388984361	0.00011316039622195471	-0.00011481407421825441	-0.0005997662241344525
0.022392353573616717	-0.0010485461630334555	-0.003041825907629034	-2.588134921804213e-5	0.04757920952508095	-0.0009203585868108978	-0.0014932956117519925	-9.667780062329968e-5	0.012119710538944705	0.00038585684254189575	-8.767844085734242e-5	-0.00014807266549551984	0.03267999609291944	9.995627406867425e-5	-0.00011577186740646928	-0.0005508861275700649
0.02287004697636036	-0.000895404227050241	-0.0029807666260274136	7.011883039050727e-5	0.05073770544925738	-0.000915735371201053	-0.001499705584474465	-7.694817770944892e-5	0.012549381427449696	0.0003724145034705898	-9.834044013208808e-5	-0.00019319359253165108	0.03365334218107561	8.578933244873368e-5	-0.00011650434567893533	-0.0004981467044584917
0.023343619253996268	-0.0007294648723892164	-0.0029103031959188475	0.0001725458329346842	0.054031321198115635	-0.0009092936016925586	-0.0015045305143136776	-5.591820366068913e-5	0.012974578137197969	0.00035769388550781764	-0.00010927108953678793	-0.0002366187875141562	0.034641777216830594	7.06610070150897e-5	-0.00011700802585234209	-0.0004415502199747108
0.02381263144530886	-0.0005507366089048553	-0.0028303993193512203	0.00028137787237802786	0.05745864521086975	-0.0009010203970828269	-0.001507751711439195	-3.359307041242665e-5	0.013394855777410045	0.0003416953147954789	-0.0001204629463105471	-0.0002782807414149505	0.03564463045589206	5.457483981376001e-5	-0.00011727990736420324	-0.0003811073403967821
0.02427664632667521	-0.0003592567075419658	-0.0027410390342607845	0.00039657860988510354	0.061017943460776304	-0.0008909066888493585	-0.0015093535207260993	-9.980861622838955e-6	0.013809777255833678	0.00032442185226082553	-0.00013190796830712617	-0.0003181163178402996	0.036661185518790385	3.7536498841591e-5	-0.00011731748073279335	-0.00031683721464611185
0.024735228866558608	-0.00015509144565207822	-0.0026422269301120266	0.0005180970475595039	0.06470715802883407	-0.0008789472676169423	-0.0015093233668545785	1.4907427208834494e-5	0.014218913803374858	0.00030587931716843827	-0.00014359751640671676	-0.00035606686261260774	0.03769068065823719	1.9553793097358082e-5	-0.00011711873495406808	-0.00024876753783395196
0.025187946674621767	6.166370988941369e-5	-0.002533988319420725	0.0006458674535431408	0.06852390636908462	-0.0008651408213361638	-0.001507651792821068	4.105787483613028e-5	0.014621845478897826	0.0002860763047877174	-0.00015552235816578336	-0.00039207830321832927	0.03873230912286348	6.366830665857781e-7	-0.00011668216381746628	-0.00017693459657252848
0.025634370444952037	0.00029088398248470104	-0.002416369364607193	0.0007798093188215523	0.07246548127217381	-0.0008494899650632117	-0.0015043324917651869	6.845362663862734e-5	0.015018161653503663	0.00026502419810753113	-0.00016767267271173625	-0.0004261012379325057	0.039785219617786624	-1.920271340964531e-5	-0.00011600677112485718	-0.00010138329584863493
0.026074074392906613	0.0005324152291167155	-0.00228943715972371	0.0009198273460113643	0.07652885153232869	-0.0008320012622492514	-0.0014993623320312913	9.707489332837078e-5	0.01540746147364446	0.000242737173542558	-0.00018003805688655925	-0.00045809101445332524	0.04084851686224987	-3.995011992166513e-5	-0.00011509207479929236	-2.2167167297410574e-5
0.026506636685101417	0.0007860739475988594	-0.0021532797666985416	0.00106581147033658	0.08071066332138148	-0.0008126852374661687	-0.0014927413753982634	0.0001268989560294246	0.015789354302478534	0.0002192322005889236	-0.00019260753264083714	-0.0004880077979033489	0.04192126224436985	-6.158910496360059e-5	-0.00011393810987265513	6.065164124558085e-5
0.026931639862083773	0.001051647348076908	-0.0020080062058381596	0.0012176369129302809	0.08500724227193512	-0.0007915563805141886	-0.0014844728884260902	0.0001579001777566651	0.016163460138921292	0.00019452903539991125	-0.00020536955567693638	-0.0005158166280775439	0.04300247457281762	-8.410109011063446e-5	-0.00011254543034375358	0.00014700239499509045
0.027348671253246134	0.0013288934889483493	-0.0018537464004292764	0.0013751642665277934	0.08941459627022028	-0.0007686331418757279	-0.0014745633468828674	0.00019005002130596829	0.016529410013896687	0.00016865020826579435	-0.00021831202533739095	-0.0005414874658420495	0.04409113092504946	-0.00010746536291032919	-0.00011091510990088131	0.0002368058203098622
0.027757323383555438	0.0016175414772233241	-0.0016906510753828716	0.001538239613546475	0.09392841895764086	-0.0007439379194988066	-0.0014630224332310023	0.00022331707355390825	0.016886846363344636	0.00014162100499518447	-0.00023142229573183267	-0.0005649952286115058	0.04518616759149216	-0.00013165909448688995	-0.00010904874150536072	0.00032997417162811257
0.028157194371690845	0.0019172917332100931	-0.0015188916099631493	0.00170669467647626	0.09854409393845238	-0.0007174970369123501	-0.0014498630271666286	0.0002576670761510475	0.01723542337759151	0.00011346944220864845	-0.0002446871880931003	-0.0005863198148568696	0.0462864811148776	-0.0001566573618469152	-0.00010694843583508453	0.00042641131720239913
0.028547888319200566	0.002227816319266248	-0.0013386598447454052	0.001880347000433965	0.10325669968945889	-0.0006893407126947775	-0.0014351011892214697	0.00029306296257881106	0.017574807326742027	8.422623656874816e-5	-0.00025809300435044756	-0.0006054461176197594	0.047390929423710614	-0.00018243317486482932	-0.000104616818589577	0.0005260128435500568
0.02892901569030785	0.0025487593322160384	-0.001150167843047378	0.0020590001676635663	0.10806101516607078	-0.0006595030213362681	-0.001418756137451632	0.0003294649015259452	0.017904676861803585	5.3924767983982954e-5	-0.00027162554190509426	-0.0006223640270335601	0.04849833305864626	-0.00020895750791589962	-0.00010205702666059809	0.000628666178494245
0.029300193682014777	0.0028797373588932374	-0.0009536476071792134	0.0022424440436939175	0.11295152609751692	-0.0006280218455540775	-0.0014008502172529877	0.00036683034652655946	0.018224723291305884	2.260103683744221e-5	-0.00028527010959067265	-0.0006370684218756338	0.04960747649034381	-0.00023619933611444783	-9.927270317481198e-5	0.0007342507326294736
0.02966104658417198	0.0032203399941293275	-0.0007493507499569736	0.0024304550547952553	0.1179224319624751	-0.0005949388201391231	-0.001381408864357937	0.0004051140917878851	0.018534650833231338	-9.706384695813252e-6	-0.00029901154479848195	-0.0006495591501990499	0.05071710952715965	-0.0002641256761046674	-9.626799141752467e-5	0.0008426380590046848
0.03001120612920254	0.003570130420368426	-0.0005375481220234835	0.0026227964963064167	0.12296765363487078	-0.0005602992674307499	-0.00136046056108332	0.0004442683341221498	0.018834176842124347	-4.295640716553341e-5	-0.0003128342317448433	-0.0006598409991161675	0.05182594881083856	-0.00029270163134135737	-9.304752764896005e-5	0.0009536920307766071
0.030350311831187325	0.003928646047952759	-0.00031852939561862403	0.0028192188713356088	0.1280808416880856	-0.0005241521245351448	-0.0013380367859141408	0.0004842427408833065	0.01912303201129932	-7.710548410710378e-5	-0.0003267221208552491	-0.0006679236538301107	0.052932679398160785	-0.0003218904417878463	-8.961643282698945e-5	0.0010672690365458894
0.03067801131403989	0.004295399214987798	-9.260260553759568e-5	0.003019460259270047	0.13325538534434742	-0.00048654986242112336	-0.0013141719565224251	0.0005249845237960026	0.019400960550119948	-0.00011210767794354627	-0.00034065874923747163	-0.0006738216460337025	0.054035956426306916	-0.00035165353794854406	-8.598030325264054e-5	0.0011832181930492344
0.03099396062851871	0.004669877945562483	0.00013990635188874408	0.003223246713462696	0.13848442205461123	-0.00044754839704506103	-0.0012889033663350375	0.0005664385185509053	0.019667720336373498	-0.00014791473141318427	-0.00035462726221328574	-0.0006775542918185858	0.05513440685950758	-0.0003819505991438196	-8.214520015709315e-5	0.0013013815748417466
0.031297824557844994	0.005051546764969391	0.00037865426086385566	0.0034302926873988836	0.14376084769281702	-0.0004072069926744532	-0.0012622711147785076	0.0006085472700275636	0.019923083043815383	-0.00018447614439510786	-0.00036861043587601997	-0.0006791456192601428	0.0562266313143565	-0.00041273961592537225	-7.811763825120967e-5	0.0014215944605656104
0.03158927691171467	0.005439847570441533	0.0006232811682264183	0.003640301488581366	0.149077327347013	-0.00036558815759694274	-0.0012343180313428923	0.0006512511229932869	0.020166834245010003	-0.0002217392559924493	-0.0003825907006387643	-0.0006786242858662727	0.057311205960980355	-0.00044397695652093484	-7.390457326094242e-5	0.0015436855953638421
0.03186800080851322	0.005834200555797039	0.0008734110044729111	0.0038529657593095027	0.1544263066884658	-0.0003227575324186697	-0.0012050895936203784	0.000694488318114082	0.020398773489643467	-0.0002596493317216141	-0.0003965501657357284	-0.0006760234861001106	0.058386684497078685	-0.00047561743718799486	-6.951338847420995e-5	0.0016674774689612874
0.03213368894556265	0.006234005188261378	0.0011286522425054029	0.004067967983467331	0.1598000238985585	-0.0002787837711723216	-0.0011746338394876502	0.0007381950931016701	0.02061871435853353	-0.0002981496556441024	-0.00041047064463700027	-0.000671380849208316	0.05945160019167334	-0.0005076143963473766	-6.495188032702288e-5	0.001792786608899586
0.03238604385724988	0.006638641235618028	0.0013885985928229526	0.004284981018375862	0.1651905221319848	-0.00023373841547138754	-0.0011430012736140403	0.0007823057888088327	0.020826484493610114	-0.00033718162726632865	-0.0004243336813347632	-0.000664738327607528	0.06050446799523773	-0.0005399197723588712	-6.0228243058774306e-5	0.0019194238883782373
0.03262477816090602	0.007047469841723926	0.0016528297337927225	0.004503668650707574	0.1705896624935067	-0.00018769576196272345	-0.0011102447684900652	0.0008267529600740113	0.021021925604187145	-0.00037668486302199736	-0.00043812057745692674	-0.0006561420761020331	0.061543786712713815	-0.0005724841847927729	-5.5351052468679486e-5	0.002047194848120491
0.03284961479032606	0.007459834648315438	0.0019209120755575553	0.004723686175405741	0.17598913750434356	-0.00014073272334458775	-0.0010764194601831018	0.000871467491105154	0.02120489344989284	-0.0004165973021411388	-0.00045181242016211116	-0.000645642322225445	0.06256804123576916	-0.0006052570190431319	-5.0329248807346124e-5	0.002175900031650637
0.033060287216838014	0.007875062960924047	0.00219239955606006	0.0049446809964979145	0.18138048503310739	-9.292868323185707e-5	-0.001041582639038722	0.0009163787151822563	0.021375257800670466	-0.0004568553166998137	-0.00046539011076798066	-0.0006332932280183274	0.06357570483049636	-0.0006381865141207856	-4.517211883938836e-5	0.0023053353333381786
0.03325653965785054	0.008292466956619258	0.0024668344675902233	0.00516629324864214	0.18675510266510226	-4.436534516400637e-5	-0.0010057936355574175	0.0009614145384480254	0.021532902374305597	-0.0004973938256348844	-0.00047883439406309376	-0.000619152743572099	0.06456524147661681	-0.000671219853456851	-3.988927711484316e-5	0.002435292358534856
0.03343812727282686	0.008711344931198964	0.0027437483121934367	0.005388156438195768	0.19210426248275583	4.873423935244715e-6	-0.0009691137016872375	0.0010065015675464724	0.021677724751978166	-0.0005381464124990387	-0.000492125888250682	-0.0006032824526871927	0.06553510825411503	-0.0007043032585402882	-3.449064648891851e-5	0.0025655587951021385
0.03360481634665239	0.009130982583355391	0.003022662684209475	0.005609898102550824	0.19741912622896085	5.470175552509463e-5	-0.0009316058877830944	0.0010515652408601723	0.021809636272378672	-0.000579045446722535	-0.0005052451154711344	-0.0005857474110103326	0.06648375777310447	-0.0007373820852064661	-2.8986437931286127e-5	0.002695918795600062
0.033756384460381504	0.009550654333257887	0.0033030901781502726	0.005831140486436523	0.20269076082417176	0.00010503194610818003	-0.000893334915493181	0.0010965299630883607	0.02192856190496736	-0.0006200222081399159	-0.0005181725328484226	-0.0005666159770317885	0.06740964064260739	-0.0007704009223873675	-2.338712966772216e-5	0.002826153369383025
0.033892620649367884	0.009969624672911782	0.003584535320065104	0.006051501233848603	0.20791015420722414	0.00015577462843971516	-0.000854367046842109	0.0011413192428999716	0.022034440102992894	-0.000661007014532176	-0.0005308885640042668	-0.0005459596363386811	0.06831120797382102	-0.0008033036931281191	-1.7703445698407058e-5	0.0029560407838243566
0.03401332554880029	0.010387149545576981	0.003866495520487033	0.00627059409422755	0.21306823146903792	0.00020683894693007395	-0.0008147699497889009	0.0011858558333882783	0.02212722263692346	-0.0007019293519277099	-0.000543373630982533	-0.0005238528195346665	0.06918691391334233	-0.0008360337576690765	-1.194633373859481e-5	0.003085356973869535
0.034118311526683334	0.010802477751459155	0.004148462047003257	0.006488029641472515	0.21815587124761274	0.00025813273687585455	-0.0007746125605459375	0.0012300618750468637	0.02220687440897721	-0.0007427180073986669	-0.0005556081865251385	-0.0005003727142496793	0.07003521820173106	-0.0008685340183875651	-6.1269426286728014e-6	0.003213875959097403
0.034207402804320025	0.011214852376822161	0.004429921014445233	0.0067034160043458225	0.22316392235204485	0.0003095627071455258	-0.0007339649429522957	0.0012738590409803333	0.022273373249471914	-0.0007833012040832577	-0.0005675727466396608	-0.00047559907167583486	0.07085458875270775	-0.0009007470263887534	-2.565992618367331e-7	0.003341370267450149
0.034280435564369105	0.011623512243611816	0.004710354390651942	0.0069163596067939575	0.22808322058267788	0.0003610346259376088	-0.0006928981452015895	0.0013171686840574754	0.02232670969574405	-0.0008236067381590117	-0.0005792479233978817	-0.00044961400807699045	0.07164350424821135	-0.000932615089530914	5.653214921295631e-6	0.00346761136477587
0.03433725804656665	0.012027693376628776	0.0049892410157213385	0.007126465916684946	0.2329046057139542	0.0004124535092219911	-0.0006514840542304932	0.0013599119857094506	0.022366886754416327	-0.0008635621174870323	-0.0005906144579036458	-0.00042250180172987914	0.07240045674447533	-0.0009640803816665672	1.1590887820813392e-5	0.0035923700893124412
0.034377730631216546	0.012426630485242398	0.005266057632631401	0.0073333402014393945	0.23761893860605535	0.0004637238114684904	-0.0006097952480794907	0.0014020101060711336	0.022393919647819487	-0.0009030947016429379	-0.000601653253367705	-0.00039434868576413996	0.07312395428422895	-0.000995085052877715	1.7544700897182812e-5	0.003715417090228165
0.034401725910570155	0.012819558456597843	0.005540279927082997	0.007536588289012975	0.24221711841101823	0.0005147496182611428	-0.000567904846542096	0.0014433843351598964	0.022407835545398658	-0.000942131843046432	-0.0006123454082266243	-0.00036524263737687805	0.07381252351008559	-0.0010255713404805388	2.3502853670485907e-5	0.003836523269323321
0.03440912874822878	0.013205713857235419	0.005811383574392065	0.007735817332671789	0.24669009983867501	0.0005654348403918881	-0.0005258863604228219	0.00148395624478291	0.02240867328095708	-0.000980601028898289	-0.0006226722492423576	-0.00033527316390467485	0.07446471227414567	-0.0010554816805725847	2.9453488446592513e-5	0.003955460224987172
0.03439983632671767	0.013584336440014977	0.0060788452912389195	0.007930636577989352	0.25102891044751063	0.0006156834090234656	-0.00048381353972745477	0.001523647840861551	0.022396483056610707	-0.001018430023631049	-0.0006326153645187808	-0.0003045310862421672	0.07507909223881863	-0.0010847588198936043	3.53847152170903e-5	0.004072000697497584
0.034373758183392535	0.013954670653217831	0.006342143890066995	0.00812065813048412	0.255224667925339	0.0006653994715082655	-0.0004417602211118549	0.0015623817158595843	0.022371326134344994	-0.0010555470115777975	-0.0006421566363712562	-0.0002731083201014083	0.07565426146385397	-0.0011133459277698136	4.128463667936235e-5	0.0041859190147446185
0.03433081623485258	0.014315967148685764	0.006600761333913038	0.008305497722310446	0.25926859732459034	0.0007144875874477881	-0.00039980017491737324	0.001600081201000615	0.02233327451608155	-0.0010918807395621584	-0.0006512782739852361	-0.00024109765561021706	0.07618884697456851	-0.001141186707910459	4.7141373322893915e-5	0.00429699153745595
0.034270944790046	0.014667484285850232	0.006854183789445128	0.008484775476413055	0.2631520482169651	0.0007628529245761488	-0.0003580069521221593	0.0016366705179597764	0.022282410613175898	-0.0011273606591120258	-0.0006599628457999825	-0.00020859253575060969	0.07668150730626408	-0.0011682255098251857	5.2943088527694545e-5	0.004404997103000252
0.03419409055226488	0.01500848962850482	0.007101902675983755	0.00865811666655554	0.2668665117322406	0.0008104014540506944	-0.00031645373153814285	0.0016720749297147355	0.02221882690627932	-0.0011619170679995322	-0.0006681933115536641	-0.00017568683414018803	0.07713093501984628	-0.001194407439630776	5.8678013620641124e-5	0.004509717466844898
0.03410021261023757	0.015338261431181471	0.007343415708285405	0.008825152471637624	0.2704036374461379	0.0008570401447334375	-0.00027521316758317575	0.0017062208902419408	0.022142625596506847	-0.0011954812508104548	-0.0006759530539264289	-0.0001424746326599719	0.07753585918368398	-0.0012196784700164456	6.433447283559424e-5	0.004610937740746758
0.03398928241853586	0.015656090112004365	0.007578227930876527	0.00898552072272308	0.2737552500823335	0.0009026771560484394	-0.00023435723895689958	0.0017390361927455008	0.022053918248860677	-0.0012279856182475137	-0.0006832259097185045	-0.00010904999943173051	0.07789504781678615	-0.0012439855491379486	6.990090812329384e-5	0.004708446826758967
0.03386128376752423	0.01596127970891613	0.007805852741739412	0.009138866641211165	0.2769133659939672	0.0009472220290026973	-0.00019395709854718625	0.0017704501161082526	0.02195282542886284	-0.0012593638448739732	-0.0006899962005009747	-7.550676764624113e-5	0.07820731028842078	-0.00126727670821234	7.536590375732163e-5	0.0048020378461428575
0.03371621274308638	0.016253149316198107	0.00802581290316971	0.009284843566598457	0.2798702093903321	0.0009905858749613445	-0.0001540829248916215	0.0018003935692574066	0.0218394763333536	-0.0012895510050065018	-0.0006962487626776003	-4.193831574120972e-5	0.07847149966936029	-0.0012895011675872986	8.071821068280991e-5	0.0048915085622823935
0.033554077676372494	0.016531034498240244	0.008237641537648154	0.009423113672295506	0.2826182282748366	0.001032681561772133	-0.0001148037755154004	0.0018287992331406145	0.02171400841641209	-0.0013184837064694405	-0.0007019689768969049	-8.43734942377289e-6	0.07868651503000462	-0.0013106094410614733	8.594677055508649e-5	0.00497666179670854
0.03337489908381765	0.01679428867755671	0.008440883106597012	0.009553348667983573	0.2851501100608177	0.0010734238968392585	-7.618744246316102e-5	0.0018556017000125014	0.021576567011353714	-0.001346100221926461	-0.0007071427967547296	2.490431397243583e-5	0.07885130368071339	-0.0013305534382353694	9.104073941607645e-5	0.005057305837353133
0.03317870959768822	0.01704228449408999	0.008635094369923595	0.009675230487020634	0.28745879683232795	0.0011127298067524268	-3.830031033784179e-5	0.0018807376097364193	0.021427304949754665	-0.001372340617509974	-0.000711756776728562	5.7995958311634714e-5	0.0789648633497654	-0.0013492865646757702	9.598951095701366e-5	0.005133254838165633
0.03296555388741893	0.017274415132899852	0.008819845324290398	0.009788451957433327	0.28953750021765096	0.0011505185130839162	-1.2072171544046438e-6	0.00190414578281167	0.021266382178447115	-0.0013971468784737353	-0.0007157980992861819	9.074817818476364e-5	0.0790262442944631	-0.0013667638196807066	0.0001007827393168759	0.005204329209242077
0.03273548857200811	0.017490095617392905	0.008994720118092476	0.009892717455061798	0.2913797158439877	0.0011867117039739549	3.502868168956172e-5	0.0019257673498424641	0.02109396537542024	-0.001420463031599684	-0.0007192546011125162	0.0001230730846740743	0.07903455134100625	-0.0013829418914364092	0.00010541036136691611	0.005270355996633156
0.032488582123743025	0.017688764065314354	0.009159317941168435	0.009987743537458052	0.2929792373425193	0.001221233701133196	7.034604603086371e-5	0.0019455458771715467	0.02091022756555117	-0.0014422352640962714	-0.0007221147984000676	0.0001548845068938276	0.07898894584887615	-0.0013977792493625719	0.00010986261843273482	0.0053311692510177935
0.03222491476353097	0.01786988290479549	0.009313253887321495	0.010073259557175052	0.2943301698738815	0.0012540116219003485	0.00010468547985704692	0.0019634274884087217	0.020715347737077085	-0.001462412038732333	-0.0007243679111498773	0.00018609818885769006	0.07888864759559865	-0.001411236233447611	0.00011413007740652106	0.005386610384449899
0.031944578348114414	0.018032940047827888	0.009456159787781046	0.01014900825312321	0.2954269431449747	0.0012849755360030222	0.00013798965624151454	0.001979360981592311	0.020509510459704575	-0.0014809442049578663	-0.0007260038864316799	0.00021663198123456044	0.07873293657788713	-0.0014232751403813414	0.00011820365120336427	0.005436528514408844
0.03164767624945101	0.018177450018618986	0.009587685013793618	0.01021474631871354	0.29626432388899343	0.0013140586166807122	0.00017020343802532593	0.0019932979417300535	0.02029290550523531	-0.0014977851057709826	-0.0007270134205537226	0.00024640602756674854	0.07852115472531228	-0.0014338603062987038	0.00012207461851692966	0.005480780794408889
0.031334323226540624	0.0183029550343726	0.009707497246594329	0.0102702449455519	0.29683742778157496	0.0013411972858403873	0.00020127399398257173	0.0020051928484749112	0.020065727471567946	-0.0015128906800987018	-0.0007273879800946516	0.0002753429445375138	0.07825270752279545	-0.0014429581859547577	0.00012573464283126813	0.0055192327304490535
0.031004645289982796	0.018409026036132235	0.009815283213075822	0.010315290341496605	0.2971417307670415	0.0013663313529274173	0.00023115091021579277	0.0020150031787007365	0.019828175410915347	-0.0015262195604681587	-0.0007271198217518799	0.0003033679958889388	0.07792706553838344	-0.0014505374281581383	0.00012917579064710522	0.005551758482612692
0.03065877955954768	0.018495263667424718	0.009910749385541645	0.010349684221942415	0.29717307976984647	0.0013894041472075943	0.0002597862965380926	0.0020226895037528296	0.01958045246305296	-0.0015377331657542154	-0.0007262020109629845	0.00033040925960605013	0.07754376585292908	-0.0014565689472975482	0.00013239054888262717	0.005578241151155436
0.0302968741150439	0.01856129919854607	0.009993622644004137	0.010373244273246691	0.2969277027675208	0.0014103626431696064	0.0002871348876092217	0.0020282155811588804	0.019322765494390024	-0.0015473957887993215	-0.0007246284392588963	0.0003563977879987708	0.07710241338847766	-0.001461025990803569	0.000135371841410531	0.005598573046450896
0.029919087840765298	0.018606795394440833	0.010063650899563651	0.010385804587269183	0.2964022182026559	0.001429157578771642	0.0003131541386041327	0.002031548440596828	0.019055324743628428	-0.0015551746787118108	-0.0007223938403099568	0.0003812677603298712	0.07660268213234105	-0.0014638842023961625	0.00013811304469494963	0.005612655942195741
0.029525590263796822	0.01863144732423984	0.01012060367748578	0.010387216066054339	0.2955936437127501	0.0014457435662706853	0.00033780431520417443	0.0020326584639275614	0.01877834347474611	-0.0015610401176595495	-0.0007194938046283075	0.00040495662765436494	0.07604431625402917	-0.0014651216809766256	0.00014060800249378054	0.005620401311309218
0.029116561386458288	0.018634983110639255	0.010164272658676187	0.01037734679574501	0.2944994041580794	0.0014600791953885213	0.0003610485777132057	0.0020315194591122953	0.018492037638012354	-0.001564965491987009	-0.0007159247928925617	0.00042740524955384813	0.07542713111240483	-0.0014647190350314781	0.00014285103959394031	0.005621730543996923
0.02869219151316117	0.018617164617426175	0.010194472178338541	0.01035608238887826	0.293117338929137	0.0014721271285845186	0.0003828530591135202	0.0020281087278466786	0.018196625539710857	-0.0015669273574953836	-0.0007116841478632547	0.0004485580224680373	0.0747510141506274	-0.0014626594324247798	0.00014483697454913862	0.005616575147484587
0.028252681071951027	0.018577788073581403	0.010211039680689447	0.01032332629427761	0.29144570851660484	0.0014818541882217374	0.00040318693688941505	0.002022407126756355	0.017892327521214058	-0.0015669054987372394	-0.0007067701048601976	0.00046836299934511783	0.07401592567665809	-0.0014589286454646442	0.00014656113139189343	0.005604876926964605
0.027798240431003943	0.018516684632519702	0.010213836128695279	0.010279000073821648	0.2894832003282815	0.0014892314354299327	0.0004220224984596186	0.0020143991220116634	0.017579365648018153	-0.0015648829821894106	-0.0007011818007755449	0.0004867720003525321	0.0732218995273106	-0.0014535150911392607	0.00014801935029371005	0.005586588147336073
0.027329089710341085	0.01843372086516019	0.010202746367889285	0.01022304364543601	0.28722893373888536	0.0014942342404864583	0.0004393352000734979	0.0020040728372324773	0.017257963409312932	-0.0015608462031803975	-0.0006949192815991404	0.0005037407144104058	0.07236904361404715	-0.0014464098664275133	0.00014920799714959886	0.005561671675358134
0.02684545858902122	0.01832879918565508	0.010177679443422556	0.010155415491724261	0.2846824643601806	0.001496842344553878	0.0004551037190399829	0.0019914200945677736	0.016928345428624383	-0.001554784926461296	-0.0006879835084355127	0.0005192287913308462	0.07145754034894043	-0.0014376067785992711	0.00015012397206541237	0.005530101101876163
0.026347586108064796	0.018201858208743066	0.010138568869599877	0.010076092833723195	0.2818437875204258	0.0014970399126313198	0.00046930999917249404	0.0019764364488483745	0.01659073718603014	-0.0015466923203223655	-0.000680376361994735	0.0005331999243679495	0.07048764694944558	-0.0014271023704305926	0.00015076471672883867	0.005491860843821038
0.025835720469358777	0.018052873037834177	0.010085372851250513	0.00998507176933906	0.278713340943731	0.001494815577595093	0.0004819392893477106	0.001959121214725401	0.01624536475240982	-0.0015365649841706077	-0.000672100645542274	0.0005456219230052697	0.06945969562085455	-0.0014148959402694658	0.00015112822064728383	0.00544694622572292
0.025310118830784645	0.017881855483075616	0.010018074456384465	0.009882367376093508	0.2752920066215105	0.0014901624752228985	0.0004929801750908417	0.0019394774867212824	0.0158924545361528	-0.0015244029694972156	-0.0006631600862958836	0.0005564667758298715	0.06837409361553554	-0.0014009895568981886	0.00015121302623831168	0.00539536354052301
0.024771047097805365	0.017688854208791977	0.009936681739686424	0.009768013777880776	0.2715811118698389	0.0014830782701149875	0.0005024246031150721	0.0019175121521345943	0.015532233042705465	-0.0015102097941773617	-0.0006535593352605526	0.0005657107033647498	0.06723132316829138	-0.0013853880691491187	0.0001510182327607744	0.005337130089508959
0.024218779711741432	0.017473954809839654	0.009841227816502644	0.009642064175511667	0.26758242956816286	0.0014735651724448679	0.0005102678987579961	0.0018932358967546647	0.015164926647299957	-0.001493992450058607	-0.0006433039654955275	0.0005733342007543076	0.06603194130740819	-0.0013680991102412864	0.00015054349907726213	0.0052722742012426245
0.02365359943495785	0.017237279816561542	0.00973177088707939	0.009504590840893905	0.2632981775764638	0.001461629945491548	0.0005165087762731797	0.0018666632033565572	0.014790761381164157	-0.0014757614038080709	-0.0006324004688104249	0.0005793220702207759	0.0647765795411992	-0.001349133096816147	0.00014978904524101428	0.0052008352293918874
0.02307579713317734	0.016978988628176227	0.009608394210916034	0.009355685074773247	0.25873101732962905	0.0014472839039248076	0.0005211493419503604	0.0018378123429618688	0.014409962731471408	-0.0014555305910024681	-0.000620856250890474	0.0005836634432327443	0.06346594342008696	-0.0013285032226616447	0.00014875565290296483	0.0051228635294216845
0.02248567155512737	0.01669927737458396	0.00947120603120041	0.009195457128034686	0.2538840516094541	0.0014305429028345902	0.0005241950900532621	0.0018067053588656265	0.014022755455245913	-0.0014333174034591395	-0.0006086796248539659	0.0005863517923504361	0.06210081197450483	-0.0013062254471246702	0.00014744466453713584	0.005038420414142961
